dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1562613898,120.636047,162.0,shallots salt bulgur lemonjuice mustardgreens oliveoil garlic cranberries broccoli arugula parsley apple,./data/images/dish_1562613898/rgb.png
dish_1563566626,62.099998,54.0,olives,./data/images/dish_1563566626/rgb.png
dish_1567023161,141.699997,134.0,chicken kimchi olives,./data/images/dish_1567023161/rgb.png
dish_1558722370,19.75,79.0,cauliflower,./data/images/dish_1558722370/rgb.png
dish_1561060613,323.673248,304.0,bokchoy salmon pineapple jalapenos oliveoil chili cilantro salt cheesepizza ginger tofu spinachraw brownrice lemonjuice onions lime brusselssprouts shallots garlic,./data/images/dish_1561060613/rgb.png
dish_1561575445,35.458431,123.0,salt eggplant cauliflower oliveoil,./data/images/dish_1561575445/rgb.png
dish_1559060055,26.730001,81.0,strawberries,./data/images/dish_1559060055/rgb.png
dish_1558381840,113.849998,69.0,chicken,./data/images/dish_1558381840/rgb.png
dish_1562873416,52.360001,119.0,caesarsalad,./data/images/dish_1562873416/rgb.png
dish_1558381708,16.43,53.0,greenbeans,./data/images/dish_1558381708/rgb.png
dish_1563553780,557.728821,167.0,granola mixedgreens blackberries raspberries vinaigrette bacon almonds,./data/images/dish_1563553780/rgb.png
dish_1561661806,183.475952,89.0,garlic salt sugar whiterice soysauce pork pepper bokchoy,./data/images/dish_1561661806/rgb.png
dish_1563222800,302.318085,146.0,chickenbreast cherrytomatoes pork spinachraw pepperonipizza onions zucchini oliveoil parsley whiterice wheatberry parmesancheese arugula rosemary thyme garlic salt,./data/images/dish_1563222800/rgb.png
dish_1568060461,376.762451,304.0,whiterice arugula parsley zucchini oliveoil cherrytomatoes lime salt mangos pork jalapenos rosemary cucumbers lemonjuice onions mustardgreens cilantro garlic tomatoes,./data/images/dish_1568060461/rgb.png
dish_1560961202,171.069992,153.0,scrambledeggs broccoli,./data/images/dish_1560961202/rgb.png
dish_1561737293,801.822021,636.0,broccoli cantaloupe sausage pineapple eggwhites hashbrowns,./data/images/dish_1561737293/rgb.png
dish_1566590946,405.611877,228.0,thyme oliveoil salt brownrice arugula pepper salmon,./data/images/dish_1566590946/rgb.png
dish_1565021220,543.713135,361.0,turnips eggwhites sweetpotato salt oliveoil waffles tofu pepper sausage,./data/images/dish_1565021220/rgb.png
dish_1562701956,6.84,38.0,cherrytomatoes,./data/images/dish_1562701956/rgb.png
dish_1563475874,93.029999,251.0,pineapple honeydewmelons cauliflower,./data/images/dish_1563475874/rgb.png
dish_1563551360,322.640015,218.0,scrambledeggs,./data/images/dish_1563551360/rgb.png
dish_1563563289,331.901978,218.0,olives grilledchicken cherrytomatoes,./data/images/dish_1563563289/rgb.png
dish_1562009182,306.229919,274.0,pepper mustard pecans brusselssprouts parsley chard wheatberry blueberries garlic vinegar carrot oliveoil cabbage lemonjuice arugula mayonnaise tofu pork jalapenos salt,./data/images/dish_1562009182/rgb.png
dish_1562007763,290.70047,298.0,salt arugula quinoa parsley caesarsalad garlic shallots lemonjuice thyme oliveoil,./data/images/dish_1562007763/rgb.png
dish_1559845046,313.625977,207.0,potatoes mandarinoranges broccoli almonds,./data/images/dish_1559845046/rgb.png
dish_1563219056,416.869659,258.0,whiterice olives pepperonipizza arugula cherrytomatoes pork rosemary parsley onions zucchini oliveoil salt celery garlic,./data/images/dish_1563219056/rgb.png
dish_1559846334,126.172005,233.0,pears broccoli,./data/images/dish_1559846334/rgb.png
dish_1565033220,908.60498,578.0,mixedgreens olives broccoli chicken vinaigrette,./data/images/dish_1565033220/rgb.png
dish_1562010394,188.610443,116.0,pepper garlic cucumbers lemonjuice parsley onions vinegar wheatberry cherrytomatoes salt lime mixedgreens carrot oliveoil cabbage mayonnaise jalapenos pork lettuce,./data/images/dish_1562010394/rgb.png
dish_1563395341,143.585999,54.0,cheesepizza,./data/images/dish_1563395341/rgb.png
dish_1558114609,540.89801,160.0,grapes sausage almonds bacon,./data/images/dish_1558114609/rgb.png
dish_1566415558,169.100739,234.0,oliveoil parsley lemonjuice salt garlic shallots chive cherrytomatoes fish chard greenbeans wheatberry,./data/images/dish_1566415558/rgb.png
dish_1558629578,22.5,90.0,cauliflower,./data/images/dish_1558629578/rgb.png
dish_1559593722,140.562927,106.0,kale vinegar blueberries chard salt pepper quinoa pumpkinseeds walnuts oliveoil arugula mustard,./data/images/dish_1559593722/rgb.png
dish_1561480439,155.161987,189.0,turkeybacon pineapple berries,./data/images/dish_1561480439/rgb.png
dish_1562702355,68.882935,99.0,bellpeppers lettuce onions cucumbers vinaigrette cherrytomatoes fetacheese olives,./data/images/dish_1562702355/rgb.png
dish_1563220171,465.47464,363.0,oliveoil wheatberry thyme broccoli salt garlic brownrice parmesancheese cherrytomatoes chickenbreast spinachraw pepperonipizza squash,./data/images/dish_1563220171/rgb.png
dish_1568314951,496.129456,325.0,salt lime spinachcooked cilantro oliveoil onions avocado spinachraw jalapenos lemonjuice salmon chili tomatoes shallots garlic ginger brownrice vinegar bokchoy millet beef,./data/images/dish_1568314951/rgb.png
dish_1559674781,81.660004,203.0,grapes honeydewmelons,./data/images/dish_1559674781/rgb.png
dish_1563827162,319.539948,354.0,soysauce whiterice ginger squash oliveoil garlic greenonions cheesepizza broccoli caesarsalad pineapple chicken spinachraw greenbeans vinegar zucchini salt,./data/images/dish_1563827162/rgb.png
dish_1560798707,298.022003,139.0,broccoli cheesepizza,./data/images/dish_1560798707/rgb.png
dish_1568315177,637.806702,497.0,quinoa ginger jalapenos brownrice caesardressing oliveoil cilantro chili lime salt millet bokchoy parmesancheese avocado spinachraw greenbeans mushroom garlic olives salmon lemonjuice kale beef vinegar onions croutons spinachcooked shallots tomatoes,./data/images/dish_1568315177/rgb.png
dish_1558031675,248.882004,180.0,yam bacon cantaloupe,./data/images/dish_1558031675/rgb.png
dish_1558116001,569.807007,223.0,almonds grapes sausage bacon potatoes,./data/images/dish_1558116001/rgb.png
dish_1560369102,69.738571,121.0,garlic mustard salt oliveoil blueberries spinachraw vinegar radishes asparagus,./data/images/dish_1560369102/rgb.png
dish_1558724932,416.231995,72.0,almonds,./data/images/dish_1558724932/rgb.png
dish_1561741174,245.839996,113.0,scrambledeggs bacon,./data/images/dish_1561741174/rgb.png
dish_1560367676,430.621216,198.0,oliveoil shallots broccoli onions parsley garlic basil lemonjuice vinegar pork brownrice salt cherrytomatoes pepper,./data/images/dish_1560367676/rgb.png
dish_1560356566,676.799988,213.0,scrambledeggs bacon,./data/images/dish_1560356566/rgb.png
dish_1558640563,4.14,23.0,cherrytomatoes,./data/images/dish_1558640563/rgb.png
dish_1562688482,193.459991,169.0,roastedpotatoes chickenapplesausage grapes,./data/images/dish_1562688482/rgb.png
dish_1562875241,479.689514,275.0,chicken pepper squash wheatberry basil oliveoil rosemary pizza salt garlic spinachraw thyme parsley zucchini lemonjuice caesarsalad,./data/images/dish_1562875241/rgb.png
dish_1563563240,48.299999,42.0,olives,./data/images/dish_1563563240/rgb.png
dish_1565711270,31.620001,93.0,cantaloupe,./data/images/dish_1565711270/rgb.png
dish_1565378680,92.418648,81.0,oliveoil wheatberry,./data/images/dish_1565378680/rgb.png
dish_1565972429,468.493896,831.0,oliveoil eggwhites sweetpotato salsa,./data/images/dish_1565972429/rgb.png
dish_1558719145,547.072998,416.0,cantaloupe cherrytomatoes almonds apple,./data/images/dish_1558719145/rgb.png
dish_1561578676,212.034836,224.0,onions oliveoil cauliflower salt roastedpotatoes millet spinachcooked shallots bokchoy beef mushroom vinegar,./data/images/dish_1561578676/rgb.png
dish_1560366410,58.741066,96.0,blueberries mustard walnuts salt pepper asparagus oliveoil arugula chard vinegar,./data/images/dish_1560366410/rgb.png
dish_1565637504,28.0,56.0,pineapple,./data/images/dish_1565637504/rgb.png
dish_1559667994,445.299988,213.0,scrambledeggs hashbrowns bagels creamcheese,./data/images/dish_1559667994/rgb.png
dish_1567613019,376.526337,645.0,sweetpotato oliveoil watermelon eggwhites,./data/images/dish_1567613019/rgb.png
dish_1562777037,215.273514,171.0,brusselssprouts scrambledeggs oliveoil pepper salt,./data/images/dish_1562777037/rgb.png
dish_1558640849,105.23999,238.0,apple cauliflower carrot,./data/images/dish_1558640849/rgb.png
dish_1562603895,1268.157349,517.0,blackberries mixedgreens vinaigrette hashbrowns scrambledeggs raspberries granola sausage,./data/images/dish_1562603895/rgb.png
dish_1558457468,23.800001,70.0,cantaloupe,./data/images/dish_1558457468/rgb.png
dish_1558630038,12.75,51.0,cauliflower,./data/images/dish_1558630038/rgb.png
dish_1564170836,240.164917,135.0,salmon oliveoil arugula brownrice salt pepper thyme,./data/images/dish_1564170836/rgb.png
dish_1564774805,621.091003,353.0,cherrytomatoes pepper mayonnaise oliveoil lemonjuice parsley chive shallots broccoli salmon pickles arugula lentils kale salt garlic,./data/images/dish_1564774805/rgb.png
dish_1562871537,685.772949,554.0,squash whiterice grilledchicken pepper cheesepizza salt brusselssprouts oliveoil mushroom,./data/images/dish_1562871537/rgb.png
dish_1560527105,92.725296,104.0,oliveoil mustardgreens cucumbers tomatoes mustard potatoes salt garlic spinachraw vinegar,./data/images/dish_1560527105/rgb.png
dish_1564590288,464.855835,848.0,pineapple watermelon eggwhites berries cantaloupe sweetpotato oliveoil,./data/images/dish_1564590288/rgb.png
dish_1562008394,2.4,24.0,cucumbers,./data/images/dish_1562008394/rgb.png
dish_1562875940,386.66684,418.0,countryrice lime parsley jicama fish couscous garlic chive salt sourcream nopales oliveoil arugula bokchoy pepper carrot corn,./data/images/dish_1562875940/rgb.png
dish_1563207406,372.070038,443.0,scrambledeggs pineapple eggwhites yam watermelon sweetpotato grapes oliveoil,./data/images/dish_1563207406/rgb.png
dish_1560975346,326.338562,224.0,bellpeppers lime oliveoil chickenthighs jalapenos salt cabbage parsley lemonjuice garlic hominy tomatoes chili,./data/images/dish_1560975346/rgb.png
dish_1559674074,140.980011,53.0,pizza,./data/images/dish_1559674074/rgb.png
dish_1562873264,503.60022,595.0,pepper fish corn jicama chive arugula parsley nopales oliveoil garlic salt bokchoy countryrice sourcream greenbeans carrot lime,./data/images/dish_1562873264/rgb.png
dish_1560527745,87.761002,149.0,yogurt,./data/images/dish_1560527745/rgb.png
dish_1565195436,340.958527,164.0,oliveoil chickenapplesausage sweetpotato bacon,./data/images/dish_1565195436/rgb.png
dish_1566844803,249.819977,227.0,caesarsalad pepperonipizza,./data/images/dish_1566844803/rgb.png
dish_1560456794,205.283386,188.0,salt parsley chive nopales lime oliveoil carrot garlic corn pepper arugula fish sourcream jicama,./data/images/dish_1560456794/rgb.png
dish_1563563378,385.441956,351.0,carrot grilledchicken bellpeppers onions cherrytomatoes olives,./data/images/dish_1563563378/rgb.png
dish_1563479625,202.649231,214.0,goatcheese salt figs spinachraw shallots chili brusselssprouts ginger jalapenos salmon cauliflower garlic lime onions lemonjuice mustardgreens oliveoil cilantro arugula brownrice apple pepper broccoli,./data/images/dish_1563479625/rgb.png
dish_1562871363,245.872986,140.0,whiterice cheesepizza,./data/images/dish_1562871363/rgb.png
dish_1562775356,177.600006,120.0,scrambledeggs,./data/images/dish_1562775356/rgb.png
dish_1564086709,393.270325,307.0,pesto cheesepizza caesarsalad cherrytomatoes pasta cheese spinachraw cornonthecob onions,./data/images/dish_1564086709/rgb.png
dish_1566316558,490.288025,263.0,vinegar garlic radishes scrambledeggs bacon salt bellpeppers oliveoil mustard cucumbers,./data/images/dish_1566316558/rgb.png
dish_1568320383,437.124115,196.0,vinegar beef bokchoy shallots millet spinachcooked quinoa cheesepizza salt onions oliveoil,./data/images/dish_1568320383/rgb.png
dish_1558639306,40.59,99.0,carrot,./data/images/dish_1558639306/rgb.png
dish_1566931116,35.5,142.0,cauliflower,./data/images/dish_1566931116/rgb.png
dish_1561061123,399.430664,357.0,arugula tofu ginger jalapenos brownrice oliveoil mustardgreens onions chili lemonjuice garlic parsley salmon apple pepper spinachraw bulgur brusselssprouts lime salt cranberries cilantro shallots,./data/images/dish_1561061123/rgb.png
dish_1563468362,411.686035,598.0,cottagecheese pineapple watermelon oliveoil sweetpotato berries yam eggwhites,./data/images/dish_1563468362/rgb.png
dish_1560543583,254.657333,350.0,olives fish pepper tomatoes quinoa arugula lemonjuice cilantro salt tomatillo jalapenos brownrice onions oliveoil garlic caesarsalad,./data/images/dish_1560543583/rgb.png
dish_1567542843,471.296509,216.0,greenonions chili pineapple vinegar onions oliveoil garlic salt broccoli beef whiterice chickenthighs kale lemonjuice orangejuice cilantro soysauce cheesepizza,./data/images/dish_1567542843/rgb.png
dish_1565981848,147.410431,198.0,carrot parsley salt lemonjuice chive garlic oliveoil shallots wheatberry cherrytomatoes tofu pepper fish chard,./data/images/dish_1565981848/rgb.png
dish_1561577598,813.452026,393.0,blueberries oliveoil spinachcooked millet bokchoy walnuts salt mustard arugula vinegar chard beef pepper shallots onions pizza,./data/images/dish_1561577598/rgb.png
dish_1563565761,88.662773,159.0,mushroom wheatberry chard cherrytomatoes fish onions salt garlic shallots chive oliveoil kale lemonjuice parsley,./data/images/dish_1563565761/rgb.png
dish_1561662022,159.686279,166.0,mixedgreens salt parsley onions lemonjuice oliveoil greenbeans vinegar millet apple,./data/images/dish_1561662022/rgb.png
dish_1565117990,582.0,380.0,tuna chickenbreast bellpeppers cheesepizza,./data/images/dish_1565117990/rgb.png
dish_1558460138,10.08,56.0,cherrytomatoes,./data/images/dish_1558460138/rgb.png
dish_1563479596,104.373558,151.0,oliveoil lemonjuice salt broccoli figs apple goatcheese cauliflower pepper arugula brusselssprouts mustardgreens,./data/images/dish_1563479596/rgb.png
dish_1562874203,362.521729,332.0,carrot chive lime salt nopales parsley oliveoil jicama arugula sourcream pepper garlic corn fish,./data/images/dish_1562874203/rgb.png
dish_1564675157,208.928787,284.0,grapes watermelon sweetpotato oliveoil,./data/images/dish_1564675157/rgb.png
dish_1561580552,22.25,89.0,cauliflower,./data/images/dish_1561580552/rgb.png
dish_1561737248,699.382019,394.0,sausage eggwhites hashbrowns broccoli,./data/images/dish_1561737248/rgb.png
dish_1568666303,443.199982,560.0,artichokes chicken lettuce broccoli,./data/images/dish_1568666303/rgb.png
dish_1558638924,6.25,25.0,cauliflower,./data/images/dish_1558638924/rgb.png
dish_1561494001,162.687851,216.0,walnuts salt squash mustard oliveoil chard arugula vinegar blueberries pepper,./data/images/dish_1561494001/rgb.png
dish_1566502000,63.008781,184.0,oliveoil bokchoy,./data/images/dish_1566502000/rgb.png
dish_1562010130,638.187561,376.0,carrot oliveoil lemonjuice cabbage arugula vinegar pork pepper garlic salt chickpeas brusselssprouts mustardgreens parsley jalapenos mayonnaise wheatberry,./data/images/dish_1562010130/rgb.png
dish_1562097001,529.879639,418.0,salt oliveoil mixedgreens lettuce cucumbers greenbeans parsley onions lime cherrytomatoes pepper whitebeans vinegar arugula pizza snowpeas garlic bellpeppers chive artichokes fish,./data/images/dish_1562097001/rgb.png
dish_1558640477,59.416,56.0,cornonthecob,./data/images/dish_1558640477/rgb.png
dish_1561061593,42.458584,52.0,caesardressing parmesancheese kale croutons,./data/images/dish_1561061593/rgb.png
dish_1563302420,435.626282,381.0,chicken garlic shallots mushroom pepper spinachraw wheatberry oliveoil thyme parsley lemonjuice salt roastedpotatoes carrot,./data/images/dish_1563302420/rgb.png
dish_1557863012,3.1,31.0,cucumbers,./data/images/dish_1557863012/rgb.png
dish_1565382803,359.408569,177.0,salt pepper oliveoil carrot roastedpotatoes pepperonipizza,./data/images/dish_1565382803/rgb.png
dish_1564516760,442.728943,329.0,eggplant spinachcooked oliveoil carrot shallots garlic wine mushroom lemonjuice chickenthighs squash quinoa pepper salt,./data/images/dish_1564516760/rgb.png
dish_1565895879,96.681755,231.0,kale chard oliveoil greenbeans,./data/images/dish_1565895879/rgb.png
dish_1568318316,525.419983,297.0,mixedgreens steak,./data/images/dish_1568318316/rgb.png
dish_1559242155,116.116005,203.0,pears,./data/images/dish_1559242155/rgb.png
dish_1567023335,138.336395,117.0,greeksalad garlic salt pecans raspberries mustard oliveoil almonds blueberries arugula vinegar chard carrot,./data/images/dish_1567023335/rgb.png
dish_1558637932,248.286987,393.0,cornonthecob apple cauliflower grapes,./data/images/dish_1558637932/rgb.png
dish_1563294522,250.965668,400.0,sweetpotato yam watermelon strawberries oliveoil pineapple grapes,./data/images/dish_1563294522/rgb.png
dish_1565727791,121.074005,99.0,mixedgreens broccoli parmesancheese,./data/images/dish_1565727791/rgb.png
dish_1561753477,432.267029,280.0,tomatoes celeryroot salmon cheese vinegar brownrice onions turnips oliveoil thyme chili cherrytomatoes pepper chickenthighs mustard arugula tortilla mixedgreens cilantro salt garlic,./data/images/dish_1561753477/rgb.png
dish_1564675060,23.1,77.0,watermelon,./data/images/dish_1564675060/rgb.png
dish_1566416339,77.979889,186.0,eggplant greenbeans salt oliveoil,./data/images/dish_1566416339/rgb.png
dish_1560441511,51.919998,123.0,watermelon cantaloupe berries,./data/images/dish_1560441511/rgb.png
dish_1558640604,60.839996,117.0,apple,./data/images/dish_1558640604/rgb.png
dish_1559667973,334.460022,179.0,bagels creamcheese scrambledeggs,./data/images/dish_1559667973/rgb.png
dish_1567110811,537.987976,282.0,bokchoy pepper vinegar pizza cucumbers oliveoil spinachcooked lettuce cherrytomatoes beef millet onions lime mixedgreens shallots salt,./data/images/dish_1567110811/rgb.png
dish_1563568118,139.833847,134.0,chard kale parsley garlic shallots chive oliveoil salt fish cherrytomatoes wheatberry lemonjuice,./data/images/dish_1563568118/rgb.png
dish_1562097653,116.16552,102.0,beets onions vinegar lettuce carrot salt mustard arugula oliveoil wheatberry,./data/images/dish_1562097653/rgb.png
dish_1560367153,117.181976,254.0,honeydewmelons onions countryrice greenonions garlic salt oliveoil tofu fish cherrytomatoes asparagus,./data/images/dish_1560367153/rgb.png
dish_1563220058,146.639999,52.0,pepperonipizza,./data/images/dish_1563220058/rgb.png
dish_1558632799,20.159,19.0,cornonthecob,./data/images/dish_1558632799/rgb.png
dish_1563305083,1234.856323,901.0,chili lettuce shallots broccoli oliveoil parsley chicken bluecheese beef mixedgreens salt carrot walnuts thyme spinachraw eggplant whiterice pepper garlic mustard lemonjuice kale wheatberry greenonions soysauce orangejuice onions tofu vinegar,./data/images/dish_1563305083/rgb.png
dish_1565034234,43.75,175.0,cauliflower,./data/images/dish_1565034234/rgb.png
dish_1564083508,276.261993,225.0,grilledchicken olives cherrytomatoes,./data/images/dish_1564083508/rgb.png
dish_1567629081,239.309998,90.0,cheesepizza,./data/images/dish_1567629081/rgb.png
dish_1558373405,13.6,40.0,cantaloupe,./data/images/dish_1558373405/rgb.png
dish_1562702007,24.784069,100.0,cherrytomatoes oliveoil squash salt,./data/images/dish_1562702007/rgb.png
dish_1563811611,195.360001,132.0,scrambledeggs,./data/images/dish_1563811611/rgb.png
dish_1566414924,247.482193,227.0,mustard oliveoil pecans salt garlic roastedpotatoes blueberries arugula vinegar chard greenbeans,./data/images/dish_1566414924/rgb.png
dish_1567801830,265.072388,201.0,caesarsalad cheesepizza bokchoy sugar garlic soysauce salt pepper whiterice roastedpotatoes pork,./data/images/dish_1567801830/rgb.png
dish_1563568025,244.986359,247.0,fish cherrytomatoes salt bokchoy wheatberry oliveoil chard parsley kale lemonjuice chive garlic shallots cornonthecob,./data/images/dish_1563568025/rgb.png
dish_1561575068,421.936707,436.0,eggplant thyme lemonjuice rosemary salt whitewine basil lettuce chicken cucumbers cherrytomatoes pepper mushroom oregano wheatberry oliveoil butter onions shallots garlic bellpeppers olives vinaigrette fetacheese arugula cream,./data/images/dish_1561575068/rgb.png
dish_1557861795,13.64,31.0,caesarsalad,./data/images/dish_1557861795/rgb.png
dish_1563389153,346.454468,224.0,oliveoil vinegar arugula chard pepper carrot bulgur mustard salt broccoli pecans garlic blueberries,./data/images/dish_1563389153/rgb.png
dish_1563216412,172.449982,205.0,whiterice broccoli,./data/images/dish_1563216412/rgb.png
dish_1561666923,539.63855,425.0,lettuce parsley oliveoil soysauce rosemary cucumbers onions brownrice cornonthecob vinegar pepper cheesepizza chicken chive sugar caesarsalad lemonjuice chard pork bokchoy cherrytomatoes salt garlic mixedgreens basil greenbeans whiterice carrot lime,./data/images/dish_1561666923/rgb.png
dish_1565724235,256.22879,209.0,spinachraw parsley wheatberry chicken broccoli salt garlic oliveoil lemonjuice thyme shallots,./data/images/dish_1565724235/rgb.png
dish_1565897680,770.448853,405.0,oliveoil wheatberry mustard mixedgreens garlic lime salt lettuce cauliflower bluecheese walnuts greenbeans steak vinegar,./data/images/dish_1565897680/rgb.png
dish_1565383128,600.278931,456.0,parmesancheese cucumbers vinaigrette olives chicken spinachraw,./data/images/dish_1565383128/rgb.png
dish_1563217804,492.934601,459.0,cherrytomatoes whiterice pork parsley arugula zucchini lemonjuice oliveoil cilantro broccoli lime salt mangos garlic jalapenos onions cucumbers rosemary mustardgreens tomatoes,./data/images/dish_1563217804/rgb.png
dish_1558629041,172.004013,226.0,eggs strawberries carrot gardensalad,./data/images/dish_1558629041/rgb.png
dish_1566588066,566.233398,562.0,carrot pineapple salt thyme oliveoil arugula brownrice pepper salmon,./data/images/dish_1566588066/rgb.png
dish_1560973984,171.213257,195.0,mustard arugula orange pepper salt lime raisins oliveoil broccoli pecans wheatberry,./data/images/dish_1560973984/rgb.png
dish_1558381943,13.8,60.0,spinachraw,./data/images/dish_1558381943/rgb.png
dish_1565637548,93.436127,102.0,pineapple quinoa oliveoil,./data/images/dish_1565637548/rgb.png
dish_1562168365,70.0,140.0,pineapple,./data/images/dish_1562168365/rgb.png
dish_1558642458,23.0,92.0,cauliflower,./data/images/dish_1558642458/rgb.png
dish_1564514953,249.899155,281.0,artichokes chive salt onions oliveoil whitebeans fish pepper arugula carrot bellpeppers lime garlic snowpeas parsley,./data/images/dish_1564514953/rgb.png
dish_1560456833,351.583435,378.0,nopales sourcream broccoli garlic carrot fish jicama oliveoil wildrice parsley salt lime chive corn pepper arugula,./data/images/dish_1560456833/rgb.png
dish_1561574600,32.980392,100.0,salt oliveoil eggplant,./data/images/dish_1561574600/rgb.png
dish_1559848882,143.062012,254.0,mandarinoranges pears,./data/images/dish_1559848882/rgb.png
dish_1563303298,170.760071,103.0,salt spinachraw wheatberry oliveoil thyme lemonjuice parsley chicken shallots garlic,./data/images/dish_1563303298/rgb.png
dish_1558639362,156.179001,342.0,cauliflower apple carrot cornonthecob,./data/images/dish_1558639362/rgb.png
dish_1566488905,82.308296,86.0,sweetpotato oliveoil,./data/images/dish_1566488905/rgb.png
dish_1566933180,161.449524,96.0,salt vinegar oliveoil garlic thyme parsley basil arugula brownrice lemonjuice chickenthighs radishes,./data/images/dish_1566933180/rgb.png
dish_1558721272,29.52,72.0,carrot,./data/images/dish_1558721272/rgb.png
dish_1563464389,91.970001,17.0,bacon,./data/images/dish_1563464389/rgb.png
dish_1561749061,302.860138,360.0,garlic salmon pepper arugula brownrice cherrytomatoes tatsoi mustard kale lemonjuice parsley celeryroot mixedgreens honeydewmelons vinegar thyme oliveoil cucumbers salt,./data/images/dish_1561749061/rgb.png
dish_1558544482,38.189999,67.0,berries,./data/images/dish_1558544482/rgb.png
dish_1563395415,182.538498,187.0,carrot broccoli cheesepizza salt zucchini oliveoil squash pepper,./data/images/dish_1563395415/rgb.png
dish_1561739649,208.233551,388.0,sweetpotato broccoli raspberries granola blackberries mixedgreens vinaigrette,./data/images/dish_1561739649/rgb.png
dish_1566414686,646.176697,407.0,basil garlic lemonjuice thyme rosemary butter wheatberry mushroom pepper salt shallots roastedpotatoes oliveoil arugula oregano cream chicken whitewine,./data/images/dish_1566414686/rgb.png
dish_1568405214,144.255814,152.0,mustardgreens oliveoil cucumbers kale tomatoes salt garlic caesardressing croutons vinegar spinachraw parmesancheese mustard,./data/images/dish_1568405214/rgb.png
dish_1559843492,31.710001,95.0,broccoli strawberries,./data/images/dish_1559843492/rgb.png
dish_1561578570,136.804855,65.0,millet spinachcooked salt onions oliveoil vinegar beef shallots bokchoy,./data/images/dish_1561578570/rgb.png
dish_1560788384,111.198997,242.0,yogurt strawberries,./data/images/dish_1560788384/rgb.png
dish_1563464543,386.369995,319.0,bacon berries watermelon roastedpotatoes scrambledeggs,./data/images/dish_1563464543/rgb.png
dish_1564429702,39.5,158.0,cauliflower,./data/images/dish_1564429702/rgb.png
dish_1564686740,399.804565,221.0,oliveoil olives pepper cherrytomatoes lettuce cheesepizza mixedgreens lime salt vinegar onions cucumbers,./data/images/dish_1564686740/rgb.png
dish_1558547068,2.53,11.0,spinachraw,./data/images/dish_1558547068/rgb.png
dish_1563307519,574.115173,335.0,oliveoil salt vinegar soysauce beef whiterice chili broccoli garlic greenonions onions carrot kale orangejuice,./data/images/dish_1563307519/rgb.png
dish_1563391922,24.440001,104.0,broccoli squash zucchini,./data/images/dish_1563391922/rgb.png
dish_1565811529,116.842033,104.0,garlic salt mustard oliveoil blueberries vinegar spinachraw radishes,./data/images/dish_1565811529/rgb.png
dish_1559846504,126.172005,233.0,broccoli pears,./data/images/dish_1559846504/rgb.png
dish_1558116298,854.690979,368.0,cantaloupe almonds grapes sausage,./data/images/dish_1558116298/rgb.png
dish_1567022296,425.410004,444.0,cherrytomatoes onions olives bellpeppers carrot chicken,./data/images/dish_1567022296/rgb.png
dish_1559751710,37.619999,66.0,berries,./data/images/dish_1559751710/rgb.png
dish_1560444815,495.119995,571.0,honeydewmelons watermelon scrambledeggs bacon pineapple,./data/images/dish_1560444815/rgb.png
dish_1557863170,129.820007,142.0,avocado spinachraw cucumbers olives,./data/images/dish_1557863170/rgb.png
dish_1561753589,138.761963,78.0,arugula brownrice salt pepper thyme salmon oliveoil,./data/images/dish_1561753589/rgb.png
dish_1558372525,242.802002,42.0,almonds,./data/images/dish_1558372525/rgb.png
dish_1567020091,236.805176,238.0,fish chive walnuts garlic shallots kale arugula vinegar blueberries cherrytomatoes salt brusselssprouts oliveoil parsley lemonjuice mustard chard wheatberry pepper,./data/images/dish_1567020091/rgb.png
dish_1560454562,318.821899,299.0,corn arugula greenbeans fish vinegar cherrytomatoes wildrice pepper oliveoil cucumbers chive sourcream garlic carrot jicama parsley nopales lime salt mixedgreens,./data/images/dish_1560454562/rgb.png
dish_1560802730,101.702484,64.0,oliveoil chickpeas kale lemonjuice bulgur salt parsley cherrytomatoes pepper spinachraw thyme garlic chickenbreast parmesancheese wheatberry,./data/images/dish_1560802730/rgb.png
dish_1561580608,20.25,81.0,cauliflower,./data/images/dish_1561580608/rgb.png
dish_1560444701,51.000004,170.0,watermelon,./data/images/dish_1560444701/rgb.png
dish_1566316525,223.888092,83.0,oliveoil bacon radishes vinegar bellpeppers garlic salt cucumbers mustard,./data/images/dish_1566316525/rgb.png
dish_1565799507,74.651711,78.0,sweetpotato oliveoil,./data/images/dish_1565799507/rgb.png
dish_1564590146,141.005844,205.0,watermelon sweetpotato oliveoil,./data/images/dish_1564590146/rgb.png
dish_1565109637,172.644882,253.0,sweetpotato oliveoil eggwhites,./data/images/dish_1565109637/rgb.png
dish_1566414611,105.599998,64.0,chicken,./data/images/dish_1566414611/rgb.png
dish_1567021799,93.81813,76.0,pepper vinegar arugula chard blueberries mustard oliveoil walnuts salt,./data/images/dish_1567021799/rgb.png
dish_1559844657,122.110001,167.0,potatoes grapes,./data/images/dish_1559844657/rgb.png
dish_1562699699,372.112732,217.0,bokchoy millet vinegar spinachraw shallots onions cucumbers oliveoil garlic mustard salt quinoa sundriedtomatoes beef brownrice spinachcooked,./data/images/dish_1562699699/rgb.png
dish_1558721669,24.25,97.0,cauliflower,./data/images/dish_1558721669/rgb.png
dish_1558640294,42.400002,184.0,cantaloupe cherrytomatoes,./data/images/dish_1558640294/rgb.png
dish_1559149615,124.429993,23.0,bacon,./data/images/dish_1559149615/rgb.png
